2026-04-22 20:43:25,163 - INFO - ================================================================================
2026-04-22 20:43:25,165 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 20:43:25,166 - INFO - ================================================================================
2026-04-22 20:43:25,166 - INFO - Buscando archivo Excel...
2026-04-22 20:43:25,167 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 20:43:25,168 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 20:43:25,169 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 20:44:16,298 - INFO - Registros encontrados: 243347
2026-04-22 20:44:16,298 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 20:44:17,526 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 20:44:17,529 - INFO - Conectando a SQL Server...
2026-04-22 20:44:18,550 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 20:44:18,626 - INFO - Procesando 243347 registros...
2026-04-22 20:54:28,126 - INFO - Progreso: 2800/243347 (1.2%) - Insertados: 2800, Actualizados: 0
2026-04-22 20:54:49,353 - INFO - Progreso: 2900/243347 (1.2%) - Insertados: 2900, Actualizados: 0
2026-04-22 20:55:10,752 - INFO - Progreso: 3000/243347 (1.2%) - Insertados: 3000, Actualizados: 0
2026-04-22 20:55:32,060 - INFO - Progreso: 3100/243347 (1.3%) - Insertados: 3100, Actualizados: 0
2026-04-22 20:55:53,266 - INFO - Progreso: 3200/243347 (1.3%) - Insertados: 3200, Actualizados: 0
2026-04-22 20:56:13,968 - INFO - Progreso: 3300/243347 (1.4%) - Insertados: 3300, Actualizados: 0
2026-04-22 20:56:34,779 - INFO - Progreso: 3400/243347 (1.4%) - Insertados: 3400, Actualizados: 0
2026-04-22 20:56:55,539 - INFO - Progreso: 3500/243347 (1.4%) - Insertados: 3500, Actualizados: 0
2026-04-22 20:57:16,209 - INFO - Progreso: 3600/243347 (1.5%) - Insertados: 3600, Actualizados: 0
2026-04-22 20:57:36,859 - INFO - Progreso: 3700/243347 (1.5%) - Insertados: 3700, Actualizados: 0
2026-04-22 20:57:57,555 - INFO - Progreso: 3800/243347 (1.6%) - Insertados: 3800, Actualizados: 0
2026-04-22 20:58:18,213 - INFO - Progreso: 3900/243347 (1.6%) - Insertados: 3900, Actualizados: 0
2026-04-22 20:58:39,810 - INFO - Progreso: 4000/243347 (1.6%) - Insertados: 4000, Actualizados: 0
2026-04-22 20:59:02,546 - INFO - Progreso: 4100/243347 (1.7%) - Insertados: 4100, Actualizados: 0
2026-04-22 20:59:23,801 - INFO - Progreso: 4200/243347 (1.7%) - Insertados: 4200, Actualizados: 0
2026-04-22 20:59:44,779 - INFO - Progreso: 4300/243347 (1.8%) - Insertados: 4300, Actualizados: 0
